level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2611014100,20221231,20211231,324,332,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010100,20221231,20211231,196,192,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010200,20221231,20211231,282,272,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010300,20221231,20211231,355,340,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010400,20221231,20211231,175,178,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010500,20221231,20211231,295,292,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010600,20221231,20211231,418,408,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010700,20221231,20211231,53,48,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010800,20221231,20211231,53,53,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2614010900,20221231,20211231,157,145,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011000,20221231,20211231,75,72,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011100,20221231,20211231,39,40,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011200,20221231,20211231,67,68,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011300,20221231,20211231,27,28,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011400,20221231,20211231,46,47,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011500,20221231,20211231,57,59,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011600,20221231,20211231,172,174,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011700,20221231,20211231,44,46,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011800,20221231,20211231,81,79,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614011900,20221231,20211231,81,82,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012000,20221231,20211231,385,376,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012100,20221231,20211231,73,71,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012200,20221231,20211231,56,54,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012300,20221231,20211231,364,360,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2614012400,20221231,20211231,528,512,16,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010100,20221231,20211231,2414,2370,44,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010200,20221231,20211231,1089,1071,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010300,20221231,20211231,366,356,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2617010400,20221231,20211231,3041,2986,55,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010100,20221231,20211231,258,256,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010200,20221231,20211231,243,241,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010300,20221231,20211231,49,49,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010400,20221231,20211231,23,23,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010500,20221231,20211231,317,312,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010600,20221231,20211231,136,139,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010700,20221231,20211231,63,59,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010800,20221231,20211231,179,176,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620010900,20221231,20211231,247,234,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011000,20221231,20211231,120,120,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011100,20221231,20211231,149,137,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011200,20221231,20211231,50,50,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011300,20221231,20211231,47,43,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011400,20221231,20211231,56,52,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011500,20221231,20211231,86,85,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011600,20221231,20211231,129,127,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011700,20221231,20211231,197,188,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011800,20221231,20211231,39,36,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2620011900,20221231,20211231,62,62,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012000,20221231,20211231,611,591,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2620012100,20221231,20211231,1179,1149,30,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010100,20221231,20211231,1910,1863,47,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010200,20221231,20211231,3187,2929,258,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010300,20221231,20211231,6979,6846,133,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010400,20221231,20211231,1879,1841,38,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010500,20221231,20211231,195,185,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010600,20221231,20211231,557,519,38,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010700,20221231,20211231,838,820,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20221231,20211231,878,878,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20221231,20211231,1521,1489,32,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20221231,20211231,1306,1308,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20221231,20211231,1614,1582,32,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20221231,20211231,928,926,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20221231,20211231,2169,2149,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20221231,20211231,90,86,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20221231,20211231,328,321,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20221231,20211231,398,399,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20221231,20211231,894,870,24,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20221231,20211231,1506,1472,34,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20221231,20211231,3582,3490,92,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20221231,20211231,2268,2246,22,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20221231,20211231,4791,4626,165,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20221231,20211231,2069,2015,54,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20221231,20211231,345,347,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20221231,20211231,1629,1587,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20221231,20211231,259,258,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20221231,20211231,539,613,-74,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20221231,20211231,613,613,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20221231,20211231,2366,2317,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20221231,20211231,1493,1432,61,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20221231,20211231,2195,2145,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20221231,20211231,2481,2464,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20221231,20211231,1286,1304,-18,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20221231,20211231,90,76,14,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20221231,20211231,1963,1936,27,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20221231,20211231,2581,2486,95,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20221231,20211231,5145,5015,130,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20221231,20211231,2666,2592,74,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20221231,20211231,3241,3130,111,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20221231,20211231,710,699,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20221231,20211231,2270,2255,15,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20221231,20211231,1103,1073,30,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20221231,20211231,2498,2415,83,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20221231,20211231,1139,1119,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20221231,20211231,1340,1311,29,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20221231,20211231,1784,1735,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20221231,20211231,308,297,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20221231,20211231,786,784,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20221231,20211231,184,171,13,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20221231,20211231,85,82,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20221231,20211231,241,251,-10,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20221231,20211231,1343,1344,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20221231,20211231,41,41,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20221231,20211231,40,42,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20221231,20211231,1805,1807,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20221231,20211231,3004,2934,70,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20221231,20211231,1956,1928,28,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20221231,20211231,1417,1412,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20221231,20211231,437,436,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20221231,20211231,140,138,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20221231,20211231,121,121,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20221231,20211231,731,706,25,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20221231,20211231,764,747,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20221231,20211231,297,277,20,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20221231,20211231,3560,3153,407,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20221231,20211231,64,63,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20221231,20211231,18,20,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20221231,20211231,26,26,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20221231,20211231,61,61,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20221231,20211231,329,322,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20221231,20211231,171,164,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20221231,20211231,204,195,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20221231,20211231,69,68,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20221231,20211231,64,60,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20221231,20211231,256,251,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20221231,20211231,84,74,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20221231,20211231,161,153,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20221231,20211231,642,602,40,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20221231,20211231,28,27,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20221231,20211231,54,51,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20221231,20211231,6,5,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012100,20221231,20211231,77,71,6,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012200,20221231,20211231,55,50,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010100,20221231,20211231,2947,2885,62,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010200,20221231,20211231,7234,7026,208,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010100,20221231,20211231,1358,1319,39,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010200,20221231,20211231,1155,1110,45,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010300,20221231,20211231,1684,1526,158,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010400,20221231,20211231,3464,3313,151,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010500,20221231,20211231,1941,1865,76,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010100,20221231,20211231,419,408,11,True,같은분기목록규모비교; 개폐업아님
